date,open,high,low,close,volume
2025-08-12,257.56,257.63,257.53,257.58,47530768
2025-08-13,257.08,262.35,255.32,258.84,8422992
2025-08-14,261.74,262.02,261.64,261.83,36782040
2025-08-15,258.37,264.49,256.34,260.41,14165661
2025-08-18,262.25,267.44,260.51,263.98,24823499
2025-08-19,266.80,268.15,266.35,267.25,8672746
2025-08-20,269.27,272.59,268.17,270.38,7619086
2025-08-21,272.67,273.13,272.52,272.83,15919104
2025-08-22,272.68,279.56,270.39,274.98,27651644
2025-08-25,273.47,278.79,271.69,275.24,43244360
2025-08-26,270.84,275.94,269.14,272.54,36047923
2025-08-27,270.45,274.96,268.95,271.95,7608397
2025-08-28,272.02,275.00,271.03,273.01,23190032
2025-08-29,268.09,275.46,265.63,270.55,37194560
2025-09-01,271.11,277.72,268.91,273.32,28147761
2025-09-02,269.44,269.91,269.28,269.59,13391967
2025-09-03,270.89,272.35,270.40,271.38,9677775
2025-09-04,271.34,275.96,269.80,272.88,4375453
2025-09-05,272.90,276.80,271.60,274.20,3825047
2025-09-08,275.40,279.04,274.18,276.61,31406641
2025-09-09,275.96,278.38,275.15,276.77,12424822
2025-09-10,275.01,276.10,274.65,275.38,33262774
2025-09-11,276.13,281.42,274.36,277.89,16819871
2025-09-12,274.73,277.71,273.73,275.72,37459881
2025-09-15,273.45,273.52,273.42,273.47,6767047
2025-09-16,275.51,279.39,274.22,276.80,14026750
2025-09-17,277.12,278.41,276.69,277.55,34127258
2025-09-18,277.53,283.84,275.43,279.64,4510487
2025-09-19,275.66,278.76,274.62,276.69,37394246
2025-09-22,275.50,276.40,275.20,275.80,3981456
2025-09-23,273.94,279.92,271.95,275.93,49784035
2025-09-24,275.06,276.36,274.62,275.49,11682802
2025-09-25,279.20,279.41,279.13,279.27,25171242
2025-09-26,280.70,288.06,278.25,283.15,44874515
2025-09-29,278.93,283.79,277.30,280.55,3508030
2025-09-30,275.75,282.95,273.35,278.15,26919599
2025-10-01,279.54,287.94,276.74,282.34,39331337
2025-10-02,283.11,286.33,282.03,284.18,21629740
2025-10-03,278.21,285.42,275.80,280.61,28280054
2025-10-06,283.30,287.68,281.83,284.76,47012793
2025-10-07,279.32,283.85,277.81,280.83,21337723
2025-10-08,275.66,283.74,272.97,278.35,13388870
2025-10-09,278.06,278.50,277.91,278.20,33942764
2025-10-10,274.06,282.25,271.33,276.79,48485836
2025-10-13,275.19,279.67,273.70,276.68,32890371
2025-10-14,279.14,281.33,278.41,279.87,18022240
2025-10-15,277.99,285.22,275.58,280.40,26807211
2025-10-16,276.23,283.76,273.73,278.74,49118979
2025-10-17,280.26,281.60,279.82,280.71,28617373
2025-10-20,278.31,286.56,275.56,281.06,45696949
2025-10-21,277.73,277.77,277.72,277.74,36925944
2025-10-22,277.68,279.61,277.03,278.32,48951018
2025-10-23,277.84,279.21,277.39,278.30,16586328
2025-10-24,280.36,282.04,279.80,280.92,26207070
2025-10-27,281.92,286.03,280.56,283.29,49766385
2025-10-28,284.73,290.99,282.64,286.82,42409299
2025-10-29,284.75,290.30,282.90,286.60,36901913
2025-10-30,286.57,295.11,283.73,289.42,20435086
2025-10-31,288.78,294.43,286.90,290.67,16824009
2025-11-03,288.72,294.29,286.87,290.58,4274785
2025-11-04,290.16,296.23,288.14,292.18,41208608
2025-11-05,291.67,295.18,290.50,292.84,20435275
2025-11-06,290.70,291.32,290.49,290.91,30278502
2025-11-07,292.72,300.52,290.12,295.32,31920121
2025-11-10,296.11,300.34,294.69,297.52,1700624
2025-11-11,299.60,305.90,297.49,301.70,48619767
2025-11-12,298.71,304.84,296.66,300.75,49808161
2025-11-13,298.83,302.02,297.76,299.89,39358538
2025-11-14,301.42,303.90,300.59,302.24,38979279
2025-11-17,297.81,300.81,296.81,298.81,44934361
2025-11-18,300.97,307.99,298.63,303.31,29053217
2025-11-19,298.10,304.37,296.01,300.19,283624
2025-11-20,300.13,300.79,299.91,300.35,44144766
2025-11-21,302.19,303.31,301.82,302.56,37736787
2025-11-24,299.30,305.53,297.22,301.37,32014412
2025-11-25,301.47,302.05,301.27,301.66,11326421
2025-11-26,297.77,304.39,295.56,299.97,43510522
2025-11-27,301.35,305.91,299.82,302.87,17112252
2025-11-28,303.22,310.33,300.86,305.59,21319467
2025-12-01,306.79,309.84,305.78,307.81,11553544
2025-12-02,304.48,313.26,301.56,307.41,2420292
2025-12-03,304.80,307.06,304.05,305.55,4543687
2025-12-04,305.54,311.91,303.42,307.67,41817859
2025-12-05,303.26,303.59,303.15,303.37,45344930
2025-12-08,301.21,301.99,300.95,301.47,5375615
2025-12-09,300.20,301.49,299.78,300.63,24602981
2025-12-10,298.02,300.51,297.19,298.85,42876698
2025-12-11,296.04,297.47,295.56,296.52,32617060
2025-12-12,296.74,304.56,294.13,299.34,38827798
2025-12-15,299.30,300.06,299.05,299.55,42768040
2025-12-16,297.01,303.86,294.72,299.29,5249126
2025-12-17,298.69,303.51,297.09,300.30,12155268
2025-12-18,294.99,298.92,293.68,296.30,17446382
2025-12-19,290.93,298.02,288.57,293.29,47948095
2025-12-22,289.87,293.04,288.81,290.92,42396317
2025-12-23,285.59,291.55,283.61,287.58,46374724
2025-12-24,287.07,290.74,285.84,288.29,7165809
2025-12-25,286.54,294.71,283.82,289.26,47379660
2025-12-26,284.60,287.31,283.69,285.50,26995156
2025-12-29,288.95,289.55,288.75,289.15,31683761
2025-12-30,286.29,292.36,284.26,288.31,23058696
2025-12-31,291.01,291.57,290.83,291.20,8864294
2026-01-01,286.21,291.34,284.50,287.92,48100302
2026-01-02,284.89,290.83,282.91,286.87,40218958
2026-01-05,283.76,284.67,283.46,284.06,44045464
2026-01-06,281.43,289.46,278.75,284.11,47052422
2026-01-07,285.62,286.90,285.20,286.05,47393454
2026-01-08,282.79,283.53,282.54,283.03,311348
2026-01-09,279.34,283.32,278.02,280.67,11472648
2026-01-12,276.15,280.43,274.72,277.57,25661227
2026-01-13,278.59,281.50,277.62,279.56,403074
2026-01-14,280.19,284.39,278.79,281.59,1887828
2026-01-15,283.04,286.23,281.98,284.11,34195548
2026-01-16,280.65,284.90,279.23,282.07,16390988
2026-01-19,280.02,281.12,279.66,280.39,36345356
2026-01-20,280.54,285.05,279.04,282.04,9305290
2026-01-21,278.31,284.64,276.21,280.42,35075984
2026-01-22,281.44,283.29,280.82,282.06,21788523
2026-01-23,276.90,283.39,274.74,279.07,26435937
2026-01-26,276.24,280.42,274.84,277.63,31885073
2026-01-27,275.63,282.71,273.26,277.99,5816966
2026-01-28,277.74,285.19,275.26,280.23,16920053
2026-01-29,274.66,280.44,272.73,276.58,30516346
2026-01-30,274.46,282.46,271.80,277.13,37609251
2026-02-02,278.35,285.38,276.01,280.70,13170639
2026-02-03,276.89,284.91,274.22,279.56,45733207
2026-02-04,278.50,279.03,278.32,278.67,39908981
2026-02-05,279.93,288.10,277.20,282.65,22965504
2026-02-06,278.01,284.82,275.74,280.28,46351155
2026-02-09,280.45,286.38,278.48,282.43,43215438
2026-02-10,281.82,283.40,281.30,282.35,41857418
2026-02-11,281.74,285.95,280.33,283.14,457397
2026-02-12,278.34,285.59,275.92,280.76,3908175
2026-02-13,275.83,281.04,274.09,277.56,19363117
2026-02-16,278.11,278.85,277.87,278.36,40790142
2026-02-17,276.17,278.02,275.55,276.79,6351718
2026-02-18,277.55,283.37,275.60,279.49,21958684
2026-02-19,275.02,281.10,272.99,277.04,46003766
2026-02-20,273.75,281.35,271.22,276.28,4543380
2026-02-23,277.43,280.52,276.40,278.46,27622924
2026-02-24,275.96,282.28,273.85,278.06,21411576
2026-02-25,272.96,278.62,271.07,274.84,27506798
2026-02-26,275.64,277.94,274.87,276.40,24822551
2026-02-27,274.00,275.62,273.46,274.54,26709194
2026-03-02,273.18,280.63,270.70,275.66,45254454
2026-03-03,274.91,280.91,272.91,276.91,21127629
2026-03-04,277.92,281.46,276.74,279.10,48813984
2026-03-05,281.40,285.02,280.19,282.60,42438985
2026-03-06,280.03,281.18,279.65,280.41,13292647
2026-03-09,275.35,282.09,273.10,277.60,20518273
2026-03-10,273.99,274.03,273.98,274.00,20690588
2026-03-11,274.66,282.83,271.94,277.39,30570955
2026-03-12,272.57,278.27,270.67,274.47,37705052
2026-03-13,273.23,277.69,271.74,274.72,11358808
2026-03-16,272.59,279.02,270.45,274.73,9284118
2026-03-17,271.57,274.92,270.45,272.69,41276952
2026-03-18,268.71,271.26,267.86,269.56,41497958
2026-03-19,264.72,268.86,263.35,266.10,23853586
2026-03-20,266.71,271.02,265.27,268.15,40332670
2026-03-23,268.29,268.62,268.18,268.40,13439980
2026-03-24,271.25,271.59,271.14,271.37,16317662
2026-03-25,269.95,274.40,268.47,271.44,49430731
2026-03-26,273.82,274.55,273.58,274.06,842754
2026-03-27,273.40,277.95,271.89,274.92,44293497
2026-03-30,269.69,275.78,267.66,271.72,937175
2026-03-31,272.18,273.08,271.88,272.48,44963114
2026-04-01,275.91,277.96,275.22,276.59,2952550
2026-04-02,275.75,277.84,275.06,276.45,43121746
2026-04-03,277.06,282.81,275.14,278.97,1021587
2026-04-06,279.75,281.93,279.02,280.48,9853702
2026-04-07,277.12,278.80,276.56,277.68,31527927
2026-04-08,275.35,278.54,274.29,276.42,36262059
2026-04-09,278.30,280.37,277.60,278.99,15035559
2026-04-10,278.98,283.53,277.47,280.50,10292562
2026-04-13,280.52,284.10,279.33,281.72,39302816
2026-04-14,277.81,284.85,275.47,280.16,48186440
2026-04-15,281.39,281.90,281.22,281.56,10430149
2026-04-16,282.17,283.02,281.89,282.45,18834834
2026-04-17,277.46,282.38,275.82,279.10,39516440
2026-04-20,274.60,282.46,271.98,277.22,39859151
2026-04-21,278.57,286.60,275.89,281.24,16118116
2026-04-22,277.77,279.56,277.17,278.36,34849232
2026-04-23,276.11,282.42,274.01,278.22,13307261
2026-04-24,272.92,280.83,270.29,275.56,41974162
2026-04-27,276.42,282.84,274.28,278.56,12229133
2026-04-28,279.92,283.20,278.83,281.01,28551220
2026-04-29,279.26,287.51,276.51,282.01,37619532
2026-04-30,280.01,280.50,279.85,280.18,15347513
2026-05-01,278.06,282.32,276.64,279.48,24972885
2026-05-04,275.75,277.51,275.16,276.34,17558817
2026-05-05,279.40,279.92,279.23,279.58,874898
2026-05-06,281.67,288.29,279.46,283.88,17883199
2026-05-07,286.48,288.04,285.96,287.00,6438212
2026-05-08,287.25,288.30,286.90,287.60,25867356
2026-05-11,282.39,286.87,280.90,283.89,17202340
2026-05-12,283.46,287.07,282.26,284.66,6319038
2026-05-13,280.22,288.04,277.61,282.82,17498479
2026-05-14,279.24,281.45,278.51,279.98,2843549
2026-05-15,283.48,284.45,283.16,283.81,28281493
2026-05-18,278.57,285.11,276.39,280.75,11731638
2026-05-19,280.33,283.84,279.17,281.50,24002705
2026-05-20,279.12,279.58,278.97,279.28,15576026
2026-05-21,276.88,280.86,275.55,278.21,2350591
2026-05-22,280.23,280.38,280.19,280.28,18136602
2026-05-25,278.66,281.75,277.63,279.69,18168541
2026-05-26,274.62,278.17,273.43,275.80,25474912
2026-05-27,278.47,282.40,277.15,279.78,42127902
2026-05-28,280.51,285.98,278.69,282.33,43485168
2026-05-29,285.20,285.96,284.95,285.45,42227974
2026-06-01,282.15,286.89,280.56,283.73,29251304
2026-06-02,284.28,286.38,283.58,284.98,23567848
2026-06-03,280.50,283.56,279.49,281.52,38085224
2026-06-04,282.54,282.87,282.43,282.65,48116741
2026-06-05,284.79,285.69,284.49,285.09,8150947
2026-06-08,285.31,290.23,283.67,286.95,5776792
2026-06-09,285.99,286.10,285.96,286.03,8605232
2026-06-10,280.48,287.07,278.28,282.68,36025521
2026-06-11,286.30,287.06,286.04,286.55,42821536
2026-06-12,282.46,288.13,280.57,284.35,31949349
2026-06-15,282.27,286.31,280.92,283.61,24606735
2026-06-16,285.56,288.48,284.58,286.53,16952151
